DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);25/07/2013;870;870
DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;22/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;870;870
DOMINIAL;1,0701E+11;1;22/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);13/03/2014;870;870
DOMINIAL;1,0701E+11;1;24/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;780;780
DOMINIAL;1,0701E+11;1;24/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;24/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;780;780
DOMINIAL;1,0701E+11;1;24/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;780;780
DOMINIAL;1,0701E+11;1;24/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;870;870
DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;21/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;780;780
DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;24/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;780;780
DOMINIAL;1,0701E+11;1;22/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;780;780
DOMINIAL;1,0701E+11;1;24/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;870;870
DOMINIAL;1,0701E+11;1;24/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);14/10/2013;780;780
DOMINIAL;1,0701E+11;1;24/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);14/02/2014;870;870
DOMINIAL;1,0701E+11;1;23/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIRETA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;780;780
DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;25/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;780;780
DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;22/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);25/07/2013;870;870
DOMINIAL;1,0701E+11;1;25/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;780;780
DOMINIAL;1,0701E+11;1;24/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;23/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;780;780
DOMINIAL;1,0701E+11;1;23/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;780;780
DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;870;870
DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;23/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;780;780
DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;870;870
DOMINIAL;1,0701E+11;1;24/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;870;870
DOMINIAL;1,0701E+11;1;23/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;780;780
DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;19/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);24/07/2013;870;870
DOMINIAL;1,0701E+11;1;24/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;21/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;870;870
DOMINIAL;1,0701E+11;1;24/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;870;870
DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;24/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);24/07/2013;870;870
DOMINIAL;1,0701E+11;1;22/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;870;870
DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;22/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;23/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;22/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;24/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;870;870
DOMINIAL;1,0701E+11;1;24/04/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);27/07/2013;870;870
DOMINIAL;1,0701E+11;1;22/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;780;780
DOMINIAL;1,0701E+11;1;23/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;780;780
DOMINIAL;1,0701E+11;1;23/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;780;780
DOMINIAL;1,0701E+11;1;23/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;780;780
DOMINIAL;1,0701E+11;1;22/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/07/2013;780;780
DOMINIAL;1,0701E+11;1;26/07/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);18/03/2014;780;780
DOMINIAL;1,0701E+11;1;26/07/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);18/03/2014;780;780
DOMINIAL;1,0701E+11;1;26/07/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);19/03/2014;780;780
DOMINIAL;1,0701E+11;1;22/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);18/03/2014;780;780
DOMINIAL;1,0701E+11;1;21/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);18/03/2014;780;780
DOMINIAL;1,0701E+11;1;22/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);18/03/2014;780;780
DOMINIAL;1,0701E+11;1;26/07/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);20/11/2014;780;780
DOMINIAL;1,0701E+11;1;22/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);20/11/2014;780;780
DOMINIAL;1,0701E+11;1;22/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);18/03/2014;780;780
DOMINIAL;1,0701E+11;1;22/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);18/03/2014;780;780
DOMINIAL;1,0701E+11;1;26/07/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);20/11/2014;780;780
DOMINIAL;1,0701E+11;1;26/07/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);18/03/2014;780;780
DOMINIAL;1,0701E+11;1;26/07/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);18/03/2014;780;780
DOMINIAL;1,0701E+11;1;22/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);20/11/2014;780;780
DOMINIAL;1,0701E+11;1;22/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);18/03/2014;780;780
DOMINIAL;1,0701E+11;1;23/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);20/11/2014;780;780
DOMINIAL;1,0701E+11;1;22/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);19/03/2014;780;780
DOMINIAL;1,0701E+11;1;24/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);20/11/2014;780;780
DOMINIAL;1,0701E+11;1;20/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);20/11/2014;780;780
DOMINIAL;1,0701E+11;1;23/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);20/11/2014;780;780
DOMINIAL;1,0701E+11;1;23/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);20/11/2014;780;780
DOMINIAL;1,0701E+11;1;23/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);18/03/2014;780;780
DOMINIAL;1,0701E+11;1;24/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);18/03/2014;780;780
DOMINIAL;1,0701E+11;1;23/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);18/03/2014;780;780
DOMINIAL;1,0701E+11;1;23/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);20/11/2014;780;780
DOMINIAL;1,0701E+11;1;26/11/2011;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);14/10/2013;780;780
DOMINIAL;1,0701E+11;1;27/11/2011;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);14/10/2013;780;780
DOMINIAL;1,0701E+11;1;21/10/2012;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);14/10/2013;780;780
DOMINIAL;1,0701E+11;1;25/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);14/10/2013;780;780
DOMINIAL;1,0701E+11;1;26/11/2011;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);14/10/2013;780;780
DOMINIAL;1,0701E+11;1;23/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM ESQUERDA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;OCUPACAO                      ;União (Adm. Pub. Fed. direta);23/04/2006;780;780
DOMINIAL;1,0701E+11;1;23/11/2011;AC;CRUZEIRO DO SUL;RIO ENVIRA 1 MARGEM DIREITA CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);17/10/2013;780;780
DOMINIAL;1,0701E+11;1;24/03/2013;AC;CRUZEIRO DO SUL;RIO JURUA 1 MARGEM CEP: 69980000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);24/02/2014;780;780
DOMINIAL;1,0701E+11;1;04/04/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1  CEP: 69000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/01/2015;780;780
DOMINIAL;1,0701E+11;1;01/04/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 69000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);26/01/2015;780;780
DOMINIAL;1,0701E+11;1;05/04/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 69000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);05/04/2014;780;780
DOMINIAL;1,0701E+11;1;14/05/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 69000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);30/05/2014;780;780
DOMINIAL;1,0701E+11;1;04/04/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 69000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);02/06/2014;780;780
DOMINIAL;1,0701E+11;1;01/04/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 69000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);02/06/2014;780;780
DOMINIAL;1,0701E+11;1;03/04/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 69000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);02/06/2014;780;780
DOMINIAL;1,0701E+11;1;03/04/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 69000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);02/06/2014;780;780
DOMINIAL;1,0701E+11;1;31/03/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 69000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);02/06/2014;780;780
DOMINIAL;1,0701E+11;1;04/04/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 69000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);02/06/2014;780;780
DOMINIAL;1,0701E+11;1;02/04/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 90000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);03/06/2014;780;780
DOMINIAL;1,0701E+11;1;14/05/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 69000000;ZONA RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);04/04/2014;780;780
DOMINIAL;1,0701E+11;1;26/05/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 69900000;ZONA RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);02/04/2014;780;780
DOMINIAL;1,0701E+11;1;02/04/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 90000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);09/06/2014;780;780
DOMINIAL;1,0701E+11;1;31/03/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 90000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);09/06/2014;780;780
DOMINIAL;1,0701E+11;1;03/04/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 90000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);09/06/2014;780;780
DOMINIAL;1,0701E+11;1;02/04/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 90000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);09/06/2014;780;780
DOMINIAL;1,0701E+11;1;03/04/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 90000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);09/06/2014;780;780
DOMINIAL;1,0701E+11;1;04/04/2014;AC;CRUZEIRO DO SUL;RIO RIO JURUA 1 MARGEM DIREITA CEP: 69000000;RURAL;MARGINAL DE RIO;TERRENO;TAU                           ;União (Adm. Pub. Fed. direta);04/06/2014;780;780
